X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13_ FC11,X13_ FC12,X13_ FC13,X13_ FC14,X14_ CA21,X14_ CA22,X14_ CA23,X14_ CA24,X14_ CA25,X14_ CA26,X14_ CA30,X14_ CA31,X14_ CA32,X14_ CA33,X14_ CA34,X14_ CA36,X14_ CA37,X14_ CA38,X14_ CA39,X14_ CA40,X14_ CA41,X14_ CA42,X14_ CA43,X14_ CA44,X14_ CA46,X14_ CA48,X14_ CA49,X14_ CA50,X14_ CA51,X14_ CA52,X14_ CA53,X14_ CA54,X14_ CA55,X14_ CA58,X14_ CA59,X14_ CA60,X15_R1,X15_R2,X15_R3,Y
0.5433813867545776,1.7449002258480777,-0.5228843441661447,-0.2323821761018208,-0.40511597685453,0.07686408908714551,-0.8966484791844911,0.37804697697156886,0.9805026790731772,-0.08220105861381233,1.6056673412459292,-0.8673744361158957,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,BMW
-0.2620892198544268,-1.4623227684998625,-0.9682490343221877,-0.9063444037753149,-0.8288600766859635,0.06614033435196721,-0.19890254426997386,0.2077826149592585,0.422816234909156,0.21195386781312953,-0.3918143371819205,-1.6637885678653266,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-1.3836305708289898,-1.074187501667946,-0.9682490343221877,-1.0748349606936884,-0.8288600766859635,-0.22723095590326747,0.19980941853832168,0.16521652445618093,0.11299043259581087,-0.37898236831242327,-0.46069301574839816,1.3510833094355827,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.9435677324432284,1.6325452801862073,-1.1909313794002092,-1.0748349606936884,-0.8288600766859635,1.0764712269019792,-0.46471051947550424,0.676009610493112,0.8772274116353955,-0.8088337637756032,-0.7362077300143084,1.4591307408764247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
0.6555355218520339,-0.22641836621928682,-0.6342255167051555,0.2730894946532998,0.07159613545583264,-0.7205236737214689,0.7314253689493824,0.6334435199900345,-0.1348702092548652,-0.2993154090717932,-1.631630551378517,1.426019431241328,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,BMW
-1.1236368940121593,-0.042564818772589594,1.4812567615360488,-0.2323821761018208,0.7248682893626259,-0.3444262755091445,0.8643293565521476,0.08008434345002574,-0.9610723487571188,-0.8368485186734071,0.36585112704933276,1.3423698069000312,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.7234505483235084,0.9584156062149841,1.1472332439190167,0.0540517706594142,0.6719002768836967,-0.7848662021325387,-2.0263323738079952,1.2719348775361983,1.9306351395007688,0.3423975703060293,0.46916914489904926,1.520125258625287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
1.448261340381782,1.7551143118173387,-1.1909313794002092,0.284322198447858,-0.2285559352580994,0.6199456681758175,-0.3982585256741216,0.5908774294869568,0.7946071976851701,-0.5540745864236982,1.5712280019626903,-0.161580730736203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Toyota
1.1576801721747358,-0.6860522348360298,-0.9682490343221877,1.8681334334805693,-0.9171400974841788,1.7221944584559292,0.49884339064454336,0.3354808864684913,-0.031594941817083506,1.8744544787796849,-0.1851783014824878,1.169842456696106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-0.5756110066041342,-1.1559001894220338,-0.8569078617831769,1.5030705601574266,2.36687667620943,-0.04722507284848901,0.1333574247369391,0.037518252946948154,0.09233537910825454,-0.6888955943693799,-1.115040462129935,-0.4282139083240869,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.7183526330918059,1.0605564659075937,0.7018685537629736,1.4918378563628685,-0.7052680475684621,-1.0177248763821245,-1.9266543831059213,1.186802696530043,1.889325032525656,-0.6276133180304336,0.0903364127834226,0.6540031065914418,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
-1.5900961377129434,-1.0333311577909023,-0.8569078617831769,-0.9063444037753149,-0.8465160808456065,-0.7955899568677169,0.2662614123397043,0.037518252946948154,-0.031594941817083506,-0.7974527695983703,1.0546379127141088,-1.566197339467147,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.5714199205289416,-0.22641836621928682,-0.07751965401010166,-0.6985393835759875,-0.5463640101316745,1.8945405166998661,0.8975553534528389,0.463179157977724,-0.40338590459309764,4.064858127351734,-1.2183584799796514,-0.3393361824614589,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Ford
-0.20601215230569864,-0.0004638902450954804,-1.30227255193922,-0.12005513815623844,-0.6169880267702468,0.017117455562580743,-0.29858053497204773,0.5483113389838792,0.6913319302473884,0.2425950059826026,-0.7362077300143084,1.53580956318928,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-0.756586997329575,-1.5542495422232112,-1.30227255193922,0.0540517706594142,0.19518816457333407,-0.47081338488803154,-0.13245055046859128,0.5057452484808016,0.546746555834494,-0.7624343259761154,-1.287237158546129,0.1887020711929778,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.3751501841083931,0.6111366832601116,-0.8569078617831769,1.379510818417286,-0.1402759144598841,0.26989167432035477,-0.13245055046859128,1.2719348775361983,0.8772274116353955,0.49560326115339487,-0.8395257478640248,1.0809647308334782,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
1.514534238393915,-0.8188353524364222,0.7018685537629736,1.7895045069186617,3.5321729507458723,-0.5933705818614977,0.7314253689493824,-1.282030552648457,-1.2295880440953513,0.5253689382323116,0.9857592341476311,-1.3326754715143596,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,GMC
1.5170831960097664,0.1923591585204124,-0.5228843441661447,-0.12005513815623844,-0.6169880267702468,2.3074050740042304,0.3659394030417782,1.101670515523888,0.36085107444648695,0.9648504056916116,-0.5984503728813533,1.5079263550755144,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Toyota
-1.1924587496401438,-0.0004638902450954804,1.369915588997038,-0.7378538468569413,-0.42277198101417307,-0.10084384652438047,0.9640073472542214,-0.005047837556129436,-1.0230375092197879,-0.5785874969592767,-0.805086408580786,0.15733346206499146,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-1.5595086463227281,-0.27748879606559157,0.2565038636069306,-1.0748349606936884,-0.8288600766859635,-0.823931308667831,1.030459341055604,0.16521652445618093,-0.7338667603939991,-0.7493024096177697,-0.6328897121645921,-0.379418294124997,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.838153641036816,0.7847761447375479,0.36784503614594133,0.7448630540247456,2.82593278436015,-0.4271523834662342,-0.9963264698865649,1.4847653300515862,1.4349138557994168,-0.8596105070278729,0.7102445198817205,0.37342832494667516,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.6147521999984134,-0.0004638902450954804,0.14516269106791985,3.7776930785554694,2.9495248134776513,0.556369122245832,-1.561168417198317,1.0165383345177328,1.6827744976500927,0.17956180746254366,-0.7362077300143084,-0.09535811146600962,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.2434379019571695,-0.5532691172356374,2.3719861418481347,-0.2323821761018208,0.7425242935222689,-0.739673235748573,1.0969113348569868,-2.516447177237707,-2.613476627761626,-1.1844065716242878,1.2268346091303026,-1.463378009547636,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.0989559324399449,-0.052778904741850555,-0.7455666892441662,1.4132089298009607,0.6189322644047676,-0.6332016708778743,0.565295384445926,0.8462739725054224,0.1336454860833672,0.041238955154636485,0.8480018770146759,1.1315030455396784,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
-1.294417054274195,-0.0004638902450954804,1.035892071380006,-0.09197337866984286,1.5017324723869203,-0.9020615217384157,0.9972333441549128,0.16521652445618093,-0.8784521348068934,-0.9217682444573755,-1.5627518728120395,-0.5885423549782394,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
1.3080686715099614,0.2638577603052391,-0.9682490343221877,-0.5974450494249635,-0.6169880267702468,-0.29387143175758973,0.233035415439013,1.101670515523888,0.5260915023469377,-0.9016326393745789,1.2268346091303026,-1.5975659485951332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
0.5612240900655365,-0.28770288203485256,0.5905273812239629,-0.2323821761018208,-0.01668388534238267,-0.6990761642511123,1.130137331757678,-0.09018001856228461,-0.9817274022446751,-0.15048702367720954,-1.0806011228466963,1.5305814616679492,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.3275535032802617,2.0615368908951672,0.36784503614594133,-0.7378538468569413,-0.40511597685453,-0.17897405959496515,-1.1624564543900213,-0.8138035571146036,0.46412634188426866,-0.4726567050019554,-1.287237158546129,-0.17029423327175477,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-1.3428472489753693,-1.5031791123769063,0.5905273812239629,-1.0748349606936884,-0.8288600766859635,-0.5014526841313981,-1.0295524667872562,-1.1543322811392243,0.1749555930584799,-0.9970578982452237,1.7434246983788844,1.2866033906724998,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.2731918794743419,-1.0231170718216414,0.36784503614594133,0.7841775173056995,0.7778363018415551,-0.9166151888790148,0.2994874092403956,-1.1117661906361467,-0.7545218138815554,0.7100912283397066,0.7446838591649594,1.5863478778954805,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.46946161589489044,-0.21620428025002586,-0.3002019990881232,-0.007728100210656092,0.6542442727240536,0.3472559049098553,0.8311033596514563,0.5483113389838792,-0.2794555836677596,-0.4954186933564211,-0.5640110335981144,0.3682002234253441,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.09130905959239105,-0.0004638902450954804,-1.30227255193922,0.13829704911860097,-0.2285559352580994,-0.028841493302469077,0.1001314278362478,0.42061306747464644,0.34019602095893064,2.950396159073469,0.7446838591649594,1.08967823336903,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ford
1.751587296668084,1.8266129136021654,0.36784503614594133,-0.46826895578754374,-0.7758920642070343,2.0500349603599513,-1.6608464079003908,-0.38814265208382775,1.0424678395358462,2.2544045920811513,0.9513198948643924,1.000800507506402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,GMC
0.1635867019927369,-1.2273987912068605,-0.9682490343221877,0.0540517706594142,-0.5816760184509606,-1.0950891069716249,0.06690543093555651,0.2077826149592585,0.2369207535211489,-0.5531991253331419,0.6413658413152433,-0.36373398956100383,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.13464133906186282,0.27407184627450004,-0.7455666892441662,1.716491932254033,1.395796447429062,-0.7787383422838653,0.233035415439013,1.1442366060269655,0.5054364488593813,-0.7974527695983703,1.4334706448297354,0.9781454009139674,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-1.047168165536621,-0.1344915924959382,0.36784503614594133,-0.9063444037753149,-0.687612043408819,-0.10620572389196961,0.9640073472542214,0.42061306747464644,-0.5686263324935483,-0.7676870925194536,-0.8395257478640248,1.3998789236346727,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.2239530701868693,-1.1661142753912948,-0.6342255167051555,-0.007728100210656092,-0.1932439269388133,0.9539140299285129,0.1001314278362478,-0.13274610906536222,-0.010939888329527164,1.7869083697240473,1.5712280019626903,1.5026982535541835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Toyota
-1.7200929761213586,-0.27748879606559157,0.5905273812239629,-0.5974450494249635,-0.4580839893334592,-1.0973870544148774,1.0969113348569868,-0.005047837556129436,-0.8991071882944498,-0.9261455499101574,1.502349323396213,-0.1650661317504237,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
0.5280876410594699,-1.0129029858523804,1.2585744164580275,0.8066429248948159,2.614060734444433,-0.9242750136898564,0.19980941853832168,-2.133352362710009,-1.3741734185082457,0.07188009332410959,0.9513198948643924,1.267433685094286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.6886719708581005,1.928753773294775,-0.8569078617831769,1.5480013753356596,-0.7758920642070343,2.507326501567197,-0.4979365163761955,0.37804697697156886,0.7119869837349447,1.5225191203760222,1.640106680529168,0.3420597158186888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.301230413248706,-1.1456861034527728,-0.6342255167051555,2.1601837321390835,-0.24621193941774247,-1.0544920354741643,0.1333574247369391,-0.13274610906536222,-0.031594941817083506,-0.5321880591597888,-0.7017683907310697,-0.3759328931107763,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
0.18652732053539842,0.6519930271371555,-0.07751965401010166,-0.46826895578754374,-0.3698039685352439,-0.4593236476717691,-0.4979365163761955,1.4847653300515862,1.1250880534860717,0.39580069682996816,-0.5640110335981144,-0.9213981518363165,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
0.17123357484029073,-0.7881930945286394,1.815280279153081,-0.5693632899385679,0.4070602144890508,-1.1096427741122241,0.6981993720486911,-2.601579358243862,-2.2003755580104993,0.7547397439580817,-0.9084044264305025,1.173327857710327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,BMW
-1.2001056224876976,1.6529734521247292,1.4812567615360488,-0.9063444037753149,-0.49339599765274533,-0.3130209937846938,-2.9898862839280427,-0.771237466611526,1.579499230212311,-0.5531991253331419,-1.0806011228466963,-1.3762429841921184,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.17888044768784458,-1.0026888998831196,-1.1909313794002092,-0.32224380645828665,-0.01668388534238267,-1.0774715099066892,0.233035415439013,0.2929147959654137,0.15430053957092357,0.4527056677161325,-0.8739650871472636,1.2221234719094167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,BMW
1.522181111241469,0.9175592623379403,-1.1909313794002092,-0.2323821761018208,-0.6169880267702468,1.2380935304107377,-0.26535453807135645,1.101670515523888,0.8978824651229518,-0.0042850215542949936,-0.8395257478640248,-1.4076115933201048,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.6402417761569261,-0.0004638902450954804,-1.0795902068611984,0.2730894946532998,-0.6346440309298897,0.5755186842729361,0.5320693875452347,0.6334435199900345,0.09233537910825454,0.011473278075719748,1.123516591280586,-0.1981774413855204,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
-0.9018775814330979,-0.042564818772589594,-0.5228843441661447,-0.9063444037753149,-0.7405800558877481,-1.0131289814956195,0.6317473782473085,0.8462739725054224,0.030370218645585517,-0.8307202910395125,-0.01298160506629387,-1.4668634105618568,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.5934537099150932,1.66318753809399,1.369915588997038,0.6606177755655589,3.0024928259565806,-0.6408614956887159,-2.8902082932259687,-0.7286713761084485,1.5588441767247547,0.11827953112359745,-1.4938731942455619,0.04405792910281857,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.8279578105734109,-0.645195890958986,1.035892071380006,0.4415800515716733,1.413452451588705,-0.6822245496672608,1.030459341055604,-1.3245966431515348,-1.6013790068713654,0.1681808132853108,-0.28849631933220427,0.03882982758148751,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
1.422771764223269,-0.6860522348360298,-1.1909313794002092,-0.5974450494249635,-0.7405800558877481,3.134666153575127,0.3659394030417782,0.463179157977724,0.1336454860833672,-0.5461954366086909,-0.7706470692975471,1.6978807103505429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-0.7769786582563852,1.8368269995714264,1.369915588997038,-0.5974450494249635,-0.1932439269388133,-1.038406403371397,-2.5247223273183645,-1.282030552648457,1.0631228930234025,-1.1844065716242878,-0.805086408580786,-0.5083781316511631,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.839060470193326,-0.8290494384056832,-0.7455666892441662,1.3177309475472156,0.6719002768836967,3.2059025243159542,0.4656173937438521,0.08008434345002574,-0.1761803162299779,2.052173080162629,-0.5295716943148756,-1.7578943952492856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Ford
-0.8942307085855441,1.5916889363091633,2.260644969309124,-0.3615582697392405,0.6012762602451245,-0.16212244501111356,-3.920214197147399,-1.1968983716423018,1.8480149255505434,-0.3203264752451462,-0.6328897121645921,-1.611507552652016,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.20946793907805994,-1.2886833070224262,-1.0795902068611984,1.705259228459475,-0.2638679435773855,-1.1693894076367888,0.0004534371341739165,0.2503487054623361,0.2988859139838179,-0.6433716176604484,-0.01298160506629387,0.6226344974634554,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
-1.1006962754694978,0.03914786898149805,0.4791862086849521,-1.0748349606936884,-0.8288600766859635,-0.07173651224318224,0.6981993720486911,0.7611417914992672,-0.2381454766926469,-0.4218799617496857,0.12477575206666142,-0.834263126480799,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.6929612715035047,1.3567649590161615,-0.9682490343221877,2.4971648459758304,-0.2638679435773855,1.599637261482463,-0.6308405039789607,0.8888400630084999,1.083777946510959,-0.045431692810444596,-1.7005092299449946,1.2604628830658444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Toyota
0.07182422782209083,-0.6758381488667689,-0.9682490343221877,-0.2323821761018208,-0.4580839893334592,0.20554914590928502,0.49884339064454336,0.3354808864684913,-0.010939888329527164,0.2872435216009777,0.36585112704933276,-0.4473836139023008,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-1.06501086884758,0.9277733483072013,-1.6362960695562523,-0.9063444037753149,-0.8465160808456065,-0.05182096773499399,-0.06599855666720868,0.8888400630084999,0.6913319302473884,-0.7134085049049583,-0.01298160506629387,0.07019843670947384,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.08366218674483722,0.8154184026453307,-0.9682490343221877,0.8291083324839325,0.42471621864869386,0.1044394584061754,-0.33180653187273906,1.2293687870331207,1.0011577325607335,0.3949252357394118,-0.28849631933220427,-0.4316993093383076,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
0.08711797351719851,1.193339583507986,-0.18886082654911243,-1.0748349606936884,-0.8288600766859635,-0.07097052976209808,-1.1956824512907127,1.0591044250208104,1.4968790162620857,-0.39474066794243806,0.19365443063313906,0.22355608133518487,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.4133845483461623,0.6928493710141993,0.36784503614594133,0.71678129453835,1.1133003808747732,-0.637031583283295,-0.7969704884824171,1.4847653300515862,1.2903284813865223,0.4623357397122526,0.7102445198817205,-0.8429766290163507,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.3326514185119642,-0.8188353524364222,-0.7455666892441662,-1.0748349606936884,-0.8288600766859635,-0.3191488536333671,0.49884339064454336,0.037518252946948154,-0.21749042320509057,9.22838984868794e-05,1.3645919662632577,0.7481089339754009,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.5765178357606442,0.5089958235675021,-0.18886082654911243,-0.2323821761018208,-1.005420118282394,0.20631512839036917,-0.16567654736928256,1.399633149045431,0.8772274116353955,0.029857960977403612,-1.0806011228466963,-0.09710081197311997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,BMW
1.3055197138941101,0.3047141041822829,-0.18886082654911243,-0.37840732543107786,-0.42277198101417307,0.5916043163757035,0.19980941853832168,1.2719348775361983,0.5054364488593813,1.227488732858524,1.4679099841129744,-1.7021279790217543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,GMC
0.6886719708581005,-1.4214664246228188,-0.41154317162713394,-0.5693632899385679,-0.7229240517281051,2.8834238997795216,-0.33180653187273906,-0.21787829007151738,0.25757580700870525,2.2867966524317374,0.4002904663325716,-0.3463069844899003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-0.9859931827561902,-1.1661142753912948,0.4791862086849521,-0.7378538468569413,-0.6346440309298897,-0.7687805700297712,-0.06599855666720868,-1.3245966431515348,-0.6305914929562174,-0.726540421263304,-0.7017683907310697,1.7153077154216465,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.6597266079272264,-0.0629929907111115,0.7018685537629736,-0.5412815304521722,-0.1932439269388133,-1.100450984339214,0.8975553534528389,0.463179157977724,-0.5686263324935483,-0.7090311994521765,-0.28849631933220427,-0.03262089321003693,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-0.9146223695123543,0.41706904984415344,-0.7455666892441662,-0.9063444037753149,-0.8112040725263204,-1.0682797201336791,0.06690543093555651,1.2719348775361983,0.6913319302473884,-0.8946289506501279,-0.5295716943148756,-0.34456428398279,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
