X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13_ FC11,X13_ FC12,X13_ FC13,X13_ FC14,X14_ CA21,X14_ CA22,X14_ CA23,X14_ CA24,X14_ CA25,X14_ CA26,X14_ CA30,X14_ CA31,X14_ CA32,X14_ CA33,X14_ CA34,X14_ CA36,X14_ CA37,X14_ CA38,X14_ CA39,X14_ CA40,X14_ CA41,X14_ CA42,X14_ CA43,X14_ CA44,X14_ CA46,X14_ CA48,X14_ CA49,X14_ CA50,X14_ CA51,X14_ CA52,X14_ CA53,X14_ CA54,X14_ CA55,X14_ CA58,X14_ CA59,X14_ CA60,X15_R1,X15_R2,X15_R3,Y
-1.166969173481631,0.3864267919363706,0.14516269106791985,-1.0748349606936884,-0.8288600766859635,-0.5481776154775321,0.03367943403486521,1.3570670585423534,0.6500218232722758,-0.8990062561029097,0.22809376991637786,1.5183825581181767,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-1.3377493337436668,-0.0004638902450954804,1.815280279153081,-0.8389481810079654,-0.40511597685453,-0.5221342111206705,1.0636853379562954,-0.5158409235930606,-1.4774486859460274,-1.0784757796669666,0.4347298056158104,-1.3222192684716976,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.347111650334029,-0.9516184700368147,0.8132097263019844,1.28964918806082,1.1133003808747732,-0.8476767655814401,0.43239139684316075,-1.5374270956669227,-1.1676228836326823,0.7783771934031039,-1.5627518728120395,0.5564118781932621,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.9146223695123543,2.112607320741472,2.4833273143871457,-0.05265891538888903,1.077988372555487,-0.15216467275701942,-2.7573043056232036,-3.4103350778023365,-0.19683536971753424,-0.26779880981176374,-0.7362077300143084,-0.7244729945328469,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
1.2265020278027206,1.887897429417731,-0.9682490343221877,1.3570454108281695,-1.7999403054663319,-0.3275746609252929,-0.46471051947550424,0.42061306747464644,0.7326420372225011,-0.3754805239501978,-0.9428437657137413,1.0147421115632849,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
1.2061103668759103,-0.07320707668037246,-0.41154317162713394,-0.32224380645828665,-0.5816760184509606,-0.8629964152031233,0.6981993720486911,0.8037078820023448,-0.031594941817083506,0.39580069682996816,-0.7362077300143084,-0.2522011571059413,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
1.5170831960097664,1.908325601356253,0.14516269106791985,-0.2323821761018208,0.03628412713654651,0.08375793141690298,-1.2953604419927867,-0.3455765615807502,0.8359173046602828,1.2003494390512763,1.7089853590956456,-1.6690166693866577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-0.42777146488476,2.081965062833689,-1.1909313794002092,1.8232026183023364,2.8965568009987224,-0.3896192418931102,-0.23212854117066514,0.42061306747464644,0.5674016093220504,-0.6888955943693799,1.157955930563825,-0.7314437965612882,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.30377937086455725,1.704043881971034,-0.07751965401010166,0.13829704911860097,0.08925213961547569,0.10290749344400707,-1.3618124357941692,0.2077826149592585,1.1870532139487406,-0.280055265079553,0.2625331091996163,1.4033643246488934,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
1.6445310768023302,-0.24684653815780871,1.035892071380006,3.6485169849180497,-1.7646282971470457,-0.21727318364917333,1.1633633286583693,-0.26044438057459496,-1.2089329906077948,1.0576492812905873,-0.04742094434953269,1.2168953703880856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.2986814556328547,0.7847761447375479,-0.6342255167051555,-0.2323821761018208,-0.2991799518966716,0.29057320130962716,-0.4314845225748129,1.3145009680392759,1.083777946510959,-0.4586493275530534,-1.3905551763958455,0.12770755344411547,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,BMW
1.652177949649884,0.7030634569834602,-0.8569078617831769,-0.21553312040998343,-0.5110520018123884,1.6854272993638895,-0.26535453807135645,1.2719348775361983,0.9598476255856209,0.236466778348708,1.0546379127141088,1.5654354718101562,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Toyota
-1.3963753589082462,1.183125497538725,0.14516269106791985,-1.0748349606936884,-0.8288600766859635,-0.12918519832449452,-1.4947164233969343,1.0591044250208104,1.6621194441625364,-0.5304371369786761,-0.495132355031637,0.12770755344411547,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.17123357484029073,-1.2886833070224262,-0.9682490343221877,0.3629511250097657,-0.5287080059720314,-1.1196005463663181,-0.03277255976651738,0.12265043395310334,0.25757580700870525,-0.5829648024120586,1.02019857343087,-1.1113525071113448,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.993640055603744,-0.14470567846519916,1.035892071380006,-0.007728100210656092,0.9543963434379856,-0.09395000419462299,1.0636853379562954,0.08008434345002574,-0.9404172952695625,-0.5374408257031271,-1.5283125335288006,-1.4773196136045188,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.011482758914703,-0.16513385040372108,1.7039391066140703,0.5258253300308601,2.243284647091929,-0.6822245496672608,1.0636853379562954,-0.5158409235930606,-1.4774486859460274,-1.0916076960253123,-0.1851783014824878,-0.5380040402720391,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.5331855562911725,-0.35920148381967926,0.4791862086849521,0.5145926262363019,0.7072122852029828,-0.7465670780783304,1.130137331757678,-0.13274610906536222,-0.9610723487571188,-0.21176930001615576,-1.2183584799796514,-0.1685515327646444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.4422565959935691,1.6019030222784243,0.7018685537629736,-0.9063444037753149,-0.6523000350895328,-0.1636544099732819,-2.2256883552121427,-0.04761392805920703,1.5588441767247547,-0.7002765885466128,-0.1851783014824878,1.3214574008147069,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
1.0863093589309,-1.074187501667946,1.369915588997038,0.4415800515716733,0.15987615625404794,1.3460970602436046,-0.03277255976651738,-2.3887489057284745,-1.3741734185082457,0.16642989110419804,-1.7005092299449946,-0.5763434514284669,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Toyota
0.8059240211872594,-1.1661142753912948,0.8132097263019844,0.31240395793425363,0.03628412713654651,2.547923573064658,-0.16567654736928256,-1.6225592766730779,-0.7751768673691117,1.634578139967238,-0.3573749978986817,1.4347329337768797,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-1.368336825133882,0.8562747465223746,-1.5249548970172415,-0.9063444037753149,-0.9701081099631079,-0.28314767702241145,-0.13245055046859128,0.9739722440146551,0.7532970907100575,-0.17324901203167528,0.813562537731437,-1.33441817202147,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-1.521274282084959,-1.2580410491146434,-0.07751965401010166,-1.0748349606936884,-0.8288600766859635,-0.47081338488803154,-0.13245055046859128,-0.6435391951022933,-0.1348702092548652,-0.8210902190433924,-0.5640110335981144,-1.2786517557939387,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.5612240900655365,1.7653283977865997,-0.18886082654911243,-0.4008727330201943,-0.5993320226106037,1.0274483481125927,-1.1956824512907127,0.12265043395310334,1.0424678395358462,0.7547397439580817,-1.3561158371126067,1.3197147003075964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-0.8865838357379903,-0.33877331188115734,-0.6342255167051555,-1.0748349606936884,-0.8288600766859635,-1.1096427741122241,0.7314253689493824,0.5057452484808016,-0.1761803162299779,-1.0443327971352678,1.4679099841129744,0.03534442656726681,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.40828663311445973,-1.0537593297294243,-1.30227255193922,0.48089451485262713,-0.6346440309298897,-0.8476767655814401,0.1665834216376304,0.42061306747464644,0.25757580700870525,-0.7851963143305811,-0.9772831049969801,-1.4093542938272152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,BMW
-0.8508984291160724,0.5294239955060239,-0.3002019990881232,0.23939138326962509,0.19518816457333407,-0.4922608943583881,-0.16567654736928256,1.399633149045431,0.8772274116353955,-0.6092286351287498,-1.6660698906617557,0.9920870049708502,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
1.568062348326792,-1.3295396508994701,0.8132097263019844,0.0540517706594142,0.5836202560854814,2.076844347197897,-0.664066500879652,-1.5799931861700003,-0.362075797617985,-0.09183113060993245,-1.4249945156790842,-0.6721919793195362,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,GMC
1.2086593244917616,-1.125257931514251,-0.41154317162713394,0.7392467021274666,0.21284416873297712,2.66971478755704,0.1665834216376304,-0.30301047107767254,-0.1348702092548652,1.2817673204730191,0.02145773421694495,1.1332457460467888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Toyota
-1.0140317165305544,-1.4316805105920796,1.4812567615360488,0.284322198447858,-1.0760441349209664,-0.5489435979586162,-1.4282644295955518,-2.3461828152253967,-0.362075797617985,-1.009314353513013,1.02019857343087,-1.0451298878411515,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
-0.9452098609025698,-0.0004638902450954804,0.36784503614594133,-0.12005513815623844,0.8837723267994134,-0.28008374709807476,0.7646513658500738,0.7185757009961896,-0.2794555836677596,-0.2958135647095677,0.6069265020320045,-1.2019729334810831,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.9095244542806518,-0.0004638902450954804,1.369915588997038,0.2730894946532998,0.6012762602451245,-0.7205236737214689,1.229815322459752,-1.0266340096299915,-1.704654274309147,0.20057287363589665,1.640106680529168,-0.6983324869261915,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.0242275469939595,-0.0004638902450954804,-0.6342255167051555,-1.0748349606936884,-0.8288600766859635,-0.2325928332708566,0.3659394030417782,-0.13274610906536222,-0.21749042320509057,-0.6862692110977108,1.123516591280586,-0.6896189843906397,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.7159018900461662,-0.9107621261597709,-0.7455666892441662,1.7277246360485914,0.5836202560854814,-0.5719230723911412,0.39916539994246947,0.037518252946948154,-0.1348702092548652,-0.18550546729946452,1.5712280019626903,-1.3169911669503664,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,GMC
0.3369158198706239,-0.0004638902450954804,0.9245508988409952,0.5145926262363019,1.5017324723869203,-0.9664040501494854,1.0969113348569868,-1.069200100133069,-1.4981037394335837,0.3607822532077132,-1.4938731942455619,-1.7578943952492856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
1.8255070675277711,-0.6145536330512031,-1.30227255193922,0.1158316415294845,-0.8994840933245357,2.0638226450194663,0.39916539994246947,0.5057452484808016,0.15430053957092357,2.193122315742205,-1.115040462129935,-0.7000751874333019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,GMC
-0.537376642366365,1.3465508730469005,0.5905273812239629,0.6437687198737215,-1.252604176517397,-1.0544920354741643,-2.0595583707086864,0.6334435199900345,1.8067048185754309,-0.7580570205233335,-1.0461617835634576,0.6522604060843314,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.37260122649254185,-1.125257931514251,-1.1909313794002092,-1.0748349606936884,-0.8288600766859635,0.03090514022209569,0.1333574247369391,0.2929147959654137,0.21626570003359258,0.2636060721559556,-0.7362077300143084,-0.5118635326653839,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
1.5170831960097664,1.0401282939690717,-1.0795902068611984,2.6937371623805997,1.060332368395844,0.3350001852125087,-0.4314845225748129,1.101670515523888,1.02181278604829,0.5980322087484907,0.6069265020320045,1.1663570556818854,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Toyota
0.0004534145782550083,-0.5941254611126813,1.035892071380006,-0.6985393835759875,-1.3408841973156123,-1.100450984339214,1.0969113348569868,-1.2394644621453794,-1.6220340603589216,-0.6888955943693799,-1.631630551378517,1.668254801729667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,BMW
0.41848246357786484,-0.890333954221249,0.2565038636069306,0.20569327188595038,1.7489165306219232,-1.007001121646946,0.565295384445926,-0.8989357381207588,-0.8577970813193371,0.11827953112359745,1.3990313055464967,-1.4372375019409809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.7948213615673442,-1.4214664246228188,-0.5228843441661447,-1.0748349606936884,-0.8288600766859635,-0.45779168270960074,-0.29858053497204773,-0.13274610906536222,0.2782308604962616,-0.006911404825964117,0.02145773421694495,1.4085924261702245,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.36495435364498796,-0.5941254611126813,-0.3002019990881232,-0.9063444037753149,-0.687612043408819,-0.0410972129998157,0.797877362750765,-0.04761392805920703,-0.547971279005992,0.2618551499748429,-1.5627518728120395,0.852670964402022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-1.2969660118900463,-0.4409141715737669,1.2585744164580275,-0.9063444037753149,-0.5640200142913175,-0.2877435719089164,1.229815322459752,-1.0266340096299915,-1.6839992208215908,-0.8000791528700394,0.22809376991637786,-0.6199109641062257,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.1371902966777141,0.4579253937211973,-0.5228843441661447,0.7785611654084204,0.760180297681912,-0.5290280534504279,0.0004534371341739165,1.3145009680392759,0.7532970907100575,0.043865338426305606,0.6413658413152433,-0.13718292363665807,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
-1.2077524953352514,-0.26727471009633064,1.4812567615360488,-0.9063444037753149,-0.6169880267702468,-0.15216467275701942,1.1965893255590605,-0.6435391951022933,-1.5394138464086964,-0.44989471664748965,-0.3573749978986817,-1.5139163242538363,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
1.4712019589244434,-0.9924748139138585,0.2565038636069306,-0.6985393835759875,-0.6523000350895328,1.8179422685914497,0.3659394030417782,-0.9840679191269139,-0.7545218138815554,1.2458734157602078,1.3990313055464967,0.13467835547255688,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,GMC
1.2978728410465563,1.3261227011083785,-1.1909313794002092,0.13829704911860097,-0.8641720850052496,1.520741065930794,-0.4314845225748129,0.8888400630084999,0.9391925720980645,-0.07169552552713583,0.9857592341476311,0.48147575638751694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
0.33436686225477263,1.66318753809399,-1.1909313794002092,-1.0748349606936884,-0.8288600766859635,0.4981544536834355,-0.3982585256741216,0.676009610493112,0.8359173046602828,-0.5531991253331419,-1.0117224442802186,-0.29054056826236907,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,BMW
1.4074780185281612,-0.48177051545081073,-1.5249548970172415,0.6100706084900468,-0.9171400974841788,0.3449579574666028,0.233035415439013,0.7185757009961896,0.36085107444648695,1.2257378106774113,-0.9428437657137413,0.8422147613593599,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,GMC
0.19417419338295225,-0.7269085787130737,1.1472332439190167,-0.16498595333447139,0.6012762602451245,-1.052960070511996,0.8975553534528389,-1.6651253671761554,-1.704654274309147,0.435196445905005,0.22809376991637786,0.40653963458177184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,BMW
-1.4193159774509077,1.5099762485550758,1.369915588997038,-0.9063444037753149,-0.687612043408819,-1.0315125610416394,-2.9898862839280427,-0.21787829007151738,1.8686699790380998,-0.6941483609127181,-0.3918143371819205,0.37342832494667516,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.9452098609025698,-0.2979169680041135,0.7018685537629736,0.0035046035839021426,0.6719002768836967,-0.4570257002285166,1.130137331757678,-0.1753121995684398,-1.0643476161949006,-0.0900802084288197,-1.0806011228466963,1.643856994630122,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.2969660118900463,-0.48177051545081073,1.7039391066140703,-0.7378538468569413,-0.3168359560563147,-0.43174827835273916,1.229815322459752,-1.5799931861700003,-2.0764452370851614,-0.9681676822568633,0.6069265020320045,-0.18423583732863758,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.8738390476587339,0.3149281901515439,0.4791862086849521,0.48089451485262713,1.342828434950133,-0.25480632522229735,0.1001314278362478,1.2719348775361983,0.44347128839671235,-0.29843994798123685,1.7434246983788844,1.1977256648098717,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.5816157509923467,-0.7371226646823347,1.2585744164580275,0.6437687198737215,2.7906207760408637,-0.2479124828925399,0.8975553534528389,-1.7502575481823106,-1.7459643812842598,-0.5864666467742841,-1.2527978192628904,0.9223789846864362,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.5646065615544307,1.7449002258480777,0.7018685537629736,-0.5412815304521722,-0.2638679435773855,-1.0774715099066892,-2.0927843676093776,-0.43070874258690534,1.2696734278989659,-0.6407452343887793,-1.4249945156790842,-0.06573220284513363,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
1.8127622794485148,-0.4511282575430278,0.14516269106791985,0.31240395793425363,-0.6346440309298897,0.7524606374033779,1.030459341055604,-0.1753121995684398,-0.8577970813193371,0.9254546566165748,1.5367886626794516,-1.3849564867276702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,GMC
-1.001286928451298,1.5201903345243368,1.2585744164580275,0.7785611654084204,2.36687667620943,-0.03956524803764737,-2.8237562994245864,-0.1753121995684398,1.8067048185754309,-0.45689840537194065,1.29571328769678,1.476557745947528,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.31142624371211114,-0.9414043840675538,1.369915588997038,0.10459893773492626,0.8661163226397703,-1.0085330866091144,0.3659394030417782,-2.218484543716164,-1.6013790068713654,0.23559131725815163,1.5367886626794516,-0.9632229640069649,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,BMW
0.9410187748273772,-0.3081310539733745,-0.8569078617831769,-1.0748349606936884,-0.8288600766859635,-0.8476767655814401,0.5985213813466173,0.5908774294869568,-0.010939888329527164,-0.31857555306403346,0.5380478234655269,-1.0399017863198206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
-0.9452098609025698,-0.34898739785041827,1.2585744164580275,-0.5412815304521722,-0.1755879227791702,-0.86606034512746,1.229815322459752,-0.7286713761084485,-1.5394138464086964,0.3669104808416078,1.02019857343087,-0.6094547610635636,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.2791233085790874,-0.3694155697889402,0.5905273812239629,-0.9063444037753149,-0.6346440309298897,-0.15446262020027193,1.130137331757678,-0.26044438057459496,-1.0850026696824568,-0.6477489231132303,0.9513198948643924,1.0583096242410437,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.28757879601293956,-0.0004638902450954804,-1.30227255193922,0.284322198447858,-0.5463640101316745,-0.2410186405627824,0.06690543093555651,0.37804697697156886,0.34019602095893064,2.410236666200186,1.2612739484135413,1.4120778271844452,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Ford
-0.8075661496466006,1.9798242031410798,1.4812567615360488,-0.5412815304521722,-0.05199589366166879,-0.9242750136898564,-2.3253663459142166,-1.7928236386853882,0.5880566628096067,-0.8272184466772871,-1.3561158371126067,0.9694318983784157,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.38534601457179823,-1.094615673606468,-0.5228843441661447,-1.0748349606936884,-0.8288600766859635,0.5264958054835496,0.19980941853832168,-0.21787829007151738,-0.11421515576730887,1.3220385306386124,0.36585112704933276,1.525353360146618,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.33181790463892136,-0.5839113751434203,1.9266214516920919,-0.21553312040998343,1.060332368395844,-0.13837698809750448,1.0969113348569868,-2.1759184532130864,-2.3243058789358373,-0.4621511719152789,1.0890772519973477,1.4887566494973006,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.5085294940057026,1.66318753809399,0.14516269106791985,-1.0748349606936884,-0.8288600766859635,-0.5412837731477745,-1.5943944140990083,0.12265043395310334,1.2903284813865223,-0.7160348881766275,-1.631630551378517,1.6839391062936602,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.630045945693521,1.3363367870776395,-0.8569078617831769,-0.5693632899385679,-0.7405800558877481,0.48360078654283645,-0.6972924977803433,0.9314061535115775,1.1250880534860717,9.22838984868794e-05,1.29571328769678,-0.15635262921487195,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.6427907337727774,0.1719309865818905,-0.3002019990881232,1.8232026183023364,0.177532160413691,0.7647163571007245,0.43239139684316075,1.101670515523888,0.2988859139838179,0.40718169100720103,0.6413658413152433,1.1663570556818854,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
