X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13_ FC11,X13_ FC12,X13_ FC13,X13_ FC14,X14_ CA21,X14_ CA22,X14_ CA23,X14_ CA24,X14_ CA25,X14_ CA26,X14_ CA30,X14_ CA31,X14_ CA32,X14_ CA33,X14_ CA34,X14_ CA36,X14_ CA37,X14_ CA38,X14_ CA39,X14_ CA40,X14_ CA41,X14_ CA42,X14_ CA43,X14_ CA44,X14_ CA46,X14_ CA48,X14_ CA49,X14_ CA50,X14_ CA51,X14_ CA52,X14_ CA53,X14_ CA54,X14_ CA55,X14_ CA58,X14_ CA59,X14_ CA60,X15_R1,X15_R2,X15_R3,Y
-1.395180702390016,1.182924509391273,0.14627713062562,-1.0743899626689575,-0.828480782055873,-0.12672814784345757,-1.4896068300828644,1.05692372443308,1.6586215886753237,-0.5286491654190023,-0.49654639042364107,0.13311960690584276,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.1722381332926879,-1.2886321924196895,-0.9654186212204106,0.36380553845113334,-0.5285013156412974,-1.1171072825050221,-0.029918790999379392,0.12233675415165435,0.2550998588938537,-0.5811961760423625,1.0191612439173643,-1.1057808723344187,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
-0.992494237287793,-0.14477123951544235,1.0356337321024445,-0.006979239181390101,0.9537501654660175,-0.09149424204729982,1.0648472383132344,0.07985552822977135,-0.9420216165079884,-0.535655433502117,-1.5299834138379629,-1.4717008451058038,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.0103347768809294,-0.16519732796016104,1.7026511832100628,0.5267261225623936,2.241897285952137,-0.6797472779483683,1.0648472383132344,-0.5148816346765905,-1.4786622778950211,-1.0900263955785674,-0.18651528339934448,-0.5325062483259151,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
0.5341462221820277,-0.3592451681849887,0.4797858561794292,0.5154902202098929,0.7067082519481317,-0.7440874537500476,1.131196694635211,-0.13255060137964358,-0.9626616419459513,-0.20986396763728363,-1.2199523068136662,-0.16310132343289765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.4410563756295098,1.6016593225080065,0.7021250065486353,-0.9058514273814469,-0.6520222724002404,-0.16119609916578578,-2.2194508496246073,-0.04758814953587761,1.5554214614855097,-0.6985511664345337,-0.18651528339934448,1.326715708564885,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
1.0872029495692581,-1.0741582637501432,1.3691424576562536,0.4424568549186383,0.15968687201567025,1.3485001687521907,-0.029918790999379392,-2.384055575239442,-1.3754621507052072,0.16847450885090998,-1.7022229177403498,-0.5708407216638698,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Toyota
0.8068516131056851,-1.1660756617513772,0.8132945817332384,0.3132439778648801,0.03616591525672733,2.5502827381907016,-0.16261770364333258,-1.6193935086455482,-0.7769014130042861,1.6371634557738282,-0.3587547873017314,1.4399766525179327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-1.367145568743659,0.8561070942757739,-1.521266497143426,-0.9058514273814469,-0.9696475897803793,-0.28068499708319034,-0.1294429754823443,0.9719612725893141,0.7504604694049608,-0.1713294931801528,0.8124738392344998,-1.328817808118882,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-1.5200644795419713,-1.2579930597526114,-0.0760620197435861,-1.0743899626689575,-0.828480782055873,-0.4683438431714218,-0.1294429754823443,-0.6423253124422394,-0.1370606244274394,-0.8194092908682622,-0.5654421919845958,-1.2730585741727662,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.562181355828385,1.765068030065756,-0.18723159492818917,-0.40023582151891496,-0.5990847195035506,1.0298631076391118,-1.1910342766339699,0.12233675415165435,1.0394208255364399,0.7570010278325445,-1.3577439099355757,1.3249732325040688,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-0.8854509997289741,-0.33881907974027,-0.6319098956666014,-1.0743899626689575,-0.828480782055873,-1.1071498743452384,0.7330999567033515,0.5046677874486012,-0.178340675303365,-1.0427340860175431,1.4669839540635705,0.04076837568258838,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
0.40926244503007236,-1.0537321753054245,-1.2989273467742197,0.4817825131523908,-0.6343764214346771,-0.8451934442955438,0.1691295779665504,0.41970533560483525,0.2550998588938537,-0.7835021669422993,-0.9788170013503245,-1.4037442787339751,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,BMW
-0.8497699205427013,0.5292896791602747,-0.2984011701127922,0.24021061257362553,0.1949785739467968,-0.48979056843864827,-0.16261770364333258,1.396773531808144,0.8743006220327376,-0.6074696813540427,-1.6677750169598724,0.9973877330706383,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
1.5688975185839429,-1.329484369309127,0.8132945817332384,0.0548182237573638,0.5831872951891888,2.079220736785549,-0.6602386260581571,-1.5769122827236652,-0.36410090424503017,-0.08988162671394445,-1.4266397114965306,-0.6666769050087564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,GMC
1.2095380782079082,-1.12522348486194,-0.4095707452973953,0.7402082672599071,0.21262442491236005,2.6720694995295946,0.1691295779665504,-0.3024755050671755,-0.1370606244274394,1.2842227010869254,0.02017212128351987,1.138528293996744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Toyota
-1.0128834253942347,-1.4316148115327203,1.4803120328408568,0.28515422198362833,-1.075522695573759,-0.5464711995020325,-1.423257373760888,-2.341574349317559,-0.36410090424503017,-1.0077027456019696,1.0191612439173643,-1.039566782023406,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
-0.944069915534994,-0.0005441626886451908,0.36861628099482613,-0.1193382627063972,0.8831667616037645,-0.27762117918787227,0.7662746848643398,0.7170739170580162,-0.281540802493179,-0.29393918463466,0.6057864345516357,-1.1963896274968568,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-0.908388836348721,-0.0005441626886451908,1.3691424576562536,0.27391831963112767,0.6008331461547521,-0.7180450016398441,1.2307208791181758,-1.0246563457391864,-1.705702557712612,0.20263006575609413,1.6392234579659573,-0.6928140459209982,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.0230780194474556,-0.0005441626886451908,-0.6319098956666014,-1.0743899626689575,-0.828480782055873,-0.23013200181044224,0.3681779469324802,-0.13255060137964358,-0.2196207261792906,-0.6845386302683043,1.1225049462587962,-0.6841016656169175,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
1.716719132355645,-0.9107495561923936,-0.7430794708512045,1.7289676742799698,0.5831872951891888,-0.5694498337169179,0.4013526750934685,0.037374302307888366,-0.1370606244274394,-0.18359046232560353,1.5703276564050024,-1.3113930475107207,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,GMC
0.3379002866575265,-0.0005441626886451908,0.9244641569178415,0.5154902202098929,1.5007715453984791,-0.9639163877391188,1.0980219664742228,-1.0671375716610694,-1.499302303332984,0.3628984481573428,-1.4955355130574854,-1.7522394908971992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,BMW
1.826311018427769,-0.6145712737439725,-1.2989273467742197,0.11661568669611772,-0.8990641859181262,2.0661995107304474,0.4013526750934685,0.5046677874486012,0.15189973170403973,2.195913335402225,-1.116608604472234,-0.6945565219818143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,GMC
-0.5362861534061605,1.3463332169490227,0.5909554313640323,0.644703097263651,-1.2519812052293915,-1.0520011522295132,-2.0535772088196658,0.6321114652142502,1.8031017667410634,-0.75635287812023,-1.0477128029112792,0.6576049012114948,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
0.3735813658437995,-1.12522348486194,-1.1877577715896168,-1.0743899626689575,-0.828480782055873,0.033356337186911326,0.1359548498055621,0.2922616578391863,0.2138198080179281,0.2656864785041264,-0.7376816958869826,-0.5063691074136734,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
1.5179245483178385,1.0399418902782422,-1.0765881964050137,2.695255276595031,1.0596252712593972,0.33744026329722926,-0.42801552893123895,1.099404950354963,1.018780800098477,0.6002357794728531,0.6057864345516357,1.1716353391522503,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Toyota
0.0014786829012388269,-0.5941451852992538,1.0356337321024445,-0.6979872338601838,-1.340210460057208,-1.097958420659284,1.0980219664742228,-1.2370624753486013,-1.6231424559607608,-0.6871659807994723,-1.633327116179395,1.673468444667293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,BMW
0.41945703908329324,-0.8903234677476749,0.25744670581022305,0.20650290551612338,1.747813458916365,-1.0045119748520832,0.56722631589841,-0.8972126679735374,-0.8594615147561373,0.12030641577949644,1.3980881525026156,-1.431623895707033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-0.7936996532499866,-1.421401767310361,-0.5207403204819984,-1.0743899626689575,-0.828480782055873,-0.45532261711632,-0.2953166162872858,-0.13255060137964358,0.2757398843318165,-0.004930626206178755,0.02017212128351987,1.413839511605691,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.3659354203038838,-0.5941451852992538,-0.2984011701127922,-0.9058514273814469,-0.6873139743313669,-0.0386433833530632,0.799449413025328,-0.04758814953587761,-0.5498611331866953,0.26393491148334774,-1.5644313146184403,0.8579896482053487,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-1.295783410371113,-0.4409495219638635,1.2579728824716507,-0.9058514273814469,-0.563793017572424,-0.28528072392616743,1.2307208791181758,-1.0246563457391864,-1.685062532274649,-0.7983904866189181,0.2268595259663844,-0.6144026231842727,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-0.1361483368172425,0.4577983696037593,-0.5207403204819984,0.7795339254936596,0.7596458048448216,-0.526556383182465,0.0032559371616089072,1.311811079964378,0.7504604694049608,0.045864817396402795,0.640234335332113,-0.1317367543382075,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
-1.2065807124054306,-0.26732777018375453,1.4803120328408568,-0.9058514273814469,-0.6167305704691138,-0.14970678205834306,1.1975461509571876,-0.6423253124422394,-1.5405823542089094,-0.4480770824631833,-0.3587547873017314,-1.5082928423829425,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
1.472048875078345,-0.9924539099712684,0.25744670581022305,-0.6979872338601838,-0.6520222724002404,1.8203281246311724,0.3681779469324802,-0.9821751198173033,-0.7562613875663233,1.2483155771609626,1.3980881525026156,0.14008951114910723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,GMC
1.2987407761735905,1.325907128504304,-1.1877577715896168,0.13908749140111912,-0.8637724839869997,1.5231377887853204,-0.42801552893123895,0.8869988207455481,0.9362206983466259,-0.0697386059749897,0.984713343136887,0.4868422472515151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
0.3353516381442213,1.6629375878421626,-1.1877577715896168,-1.0743899626689575,-0.828480782055873,0.5005885662229163,-0.3948408007702507,0.6745926911361332,0.8330205711568119,-0.5514195366891251,-1.0132649021308018,-0.2850746476900261,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,BMW
1.4083326622457146,-0.4818016988533009,-1.521266497143426,0.6109953902061489,-0.9167100368836895,0.34739767145701295,0.23547903428852698,0.7170739170580162,0.3582999860836677,1.2281725564220078,-0.944369100569847,0.847534791840452,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,GMC
0.19517596991243477,-0.7269147601899253,1.1468033072870476,-0.16428187211640005,0.6008331461547521,-1.050469243281854,0.898973597508293,-1.6618747345674312,-1.705702557712612,0.43734004654043646,0.2268595259663844,0.4119157766364219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,BMW
-1.418118539009763,1.5097419245067722,1.3691424576562536,-0.9058514273814469,-0.6873139743313669,-1.0290225180146277,-2.982469597327338,-0.21751305322340955,1.8650218430549517,-0.6924206818618084,-0.3932026880822088,0.37880873148091565,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.944069915534994,-0.2979669028508326,0.7021250065486353,0.004256663171110609,0.6714165500170052,-0.4545566626424905,1.131196694635211,-0.17503182730152658,-1.0658617691357652,-0.08813005969316577,-1.0821607036917567,1.6490737798158672,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.295783410371113,-0.4818016988533009,1.7026511832100628,-0.7373128920939362,-0.31675110405453816,-0.4292801650061165,1.2307208791181758,-1.5769122827236652,-2.0772230155959424,-0.9665409206136708,0.6057864345516357,-0.17878360798024273,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-0.8727077571624481,0.3148157504907284,0.4797858561794292,0.4817825131523908,1.3419588867084098,-0.2523446815514982,0.1027801216445738,1.269329854042495,0.4408600878355189,-0.296566535165828,1.7425671603073898,1.2029999082469405,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.5825705439348267,-0.7371278044122846,1.2579728824716507,0.644703097263651,2.7889186658845984,-0.24545109128703257,0.898973597508293,-1.7468371864111971,-1.7469826085885374,-0.5846993100839198,-1.2544002075941436,0.9276886906379935,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.5633915042681599,1.7446419416210373,0.7021250065486353,-0.5406846009251738,-0.2638135511578483,-1.0749797864443986,-2.086751936980654,-0.4299191828328245,1.2664611053540307,-0.6389978877280588,-1.4266397114965306,-0.06029523584474659,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
1.813567775861243,-0.45116256618622286,0.14627713062562,0.3132439778648801,-0.6343764214346771,0.7548854515343156,1.0316725101522461,-0.17503182730152658,-0.8594615147561373,0.9277788123584653,1.535879755624525,-1.3793496138825494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,GMC
-1.0001401828277086,1.5199549687291316,1.2579728824716507,0.7795339254936596,2.3654182427110797,-0.03711147440540417,-2.8165959565223964,-0.17503182730152658,1.8031017667410634,-0.455083350546298,1.2947444501611833,1.4817960779775197,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.3124138015244744,-0.9413886888594716,1.3691424576562536,0.105379784343617,0.8655209106382012,-1.006043883799742,0.3681779469324802,-2.21413067155191,-1.602502430522798,0.23766140617166762,1.535879755624525,-0.9576704071650485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,BMW
0.9419299843108613,-0.30817994707319196,-0.8542490460358075,-1.0743899626689575,-0.828480782055873,-0.8451934442955438,0.6004010440593983,0.5896302392923672,-0.01322047179966264,-0.3167095559047827,0.5368906329906808,-1.0343393538409578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-0.944069915534994,-0.34903212396262934,1.2579728824716507,-0.5406846009251738,-0.17558429633003197,-0.8635763516674522,1.2307208791181758,-0.7272877642860054,-1.5405823542089094,0.36902893273006815,1.0191612439173643,-0.6039477668193761,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.2779428707779765,-0.36945821240734805,0.5909554313640323,-0.9058514273814469,-0.6343764214346771,-0.15200464547983158,1.131196694635211,-0.25999427914529255,-1.086501794573728,-0.6460041558111734,0.9502654423564095,1.0636018233816509,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-0.28651859910224986,-0.0005441626886451908,-1.2989273467742197,0.28515422198362833,-0.5461471666068607,-0.23855750102256693,0.0696053934835855,0.3772241096829523,0.33765996064570486,2.413107645978781,1.260296549380706,1.4173244637273232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Ford
-0.8064428958165126,1.9795419587353025,1.4803120328408568,-0.5406846009251738,-0.052063339571089044,-0.9217888916784954,-2.318975034107572,-1.78931841233308,0.5853402659012584,-0.8255397754409876,-1.3577439099355757,0.9747355442800287,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.3863246084103255,-1.094584352194862,-0.5207403204819984,-1.0743899626689575,-0.828480782055873,0.5289288817546083,0.2023043061275387,-0.21751305322340955,-0.11642059898947661,1.324508742564835,0.3646511290882937,1.530585407680371,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
0.3328029896309161,-0.5839321410768944,1.924990333579269,-0.21484343270265324,1.0596252712593972,-0.13591960152941177,1.0980219664742228,-2.171649445630027,-2.3249033208514955,-0.460338051608634,1.0880570454783192,1.4939934104032324,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.5073212369754454,1.6629375878421626,0.14627713062562,-1.0743899626689575,-0.828480782055873,-0.5388116547637373,-1.5891310145658295,0.12233675415165435,1.2871011307919935,-0.7143152696215418,-1.633327116179395,1.689150729214638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.6309948656876256,1.3361201727266634,-0.8542490460358075,-0.5687743568064256,-0.7402515272280568,0.4860354312201554,-0.6934133542191454,0.9294800466674311,1.121980927288291,0.0020756418769359414,1.2947444501611833,-0.15090399100718482,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.6437381082541517,0.1718331313776975,-0.2984011701127922,1.8244728442762257,0.1773327229812335,0.7671407231155879,0.43452740325445677,1.099404950354963,0.2963799097697793,0.4093149742079777,0.640234335332113,1.1716353391522503,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
0.6437381082541517,-0.6247843179663318,2.4808382095022843,0.37504144080363405,1.941917819537561,0.40407830252039717,0.9321483256692813,-2.978792738145804,-2.675783753296863,-0.7344582903604965,-0.22096318417982191,0.01114628264871434,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
1.1967948356413822,0.30460270626836905,-0.9654186212204106,-0.2316972862314043,-0.563793017572424,-0.431578028427605,0.2023043061275387,1.099404950354963,0.5440602150253329,0.27707166413918777,0.640234335332113,1.5288429316195549,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
1.7243650778955606,1.6220854109527252,0.36861628099482613,4.773897211807662,2.965377175540231,-0.06391988098943724,-1.755004655370771,0.12233675415165435,1.3903012579818075,1.233427257484344,0.8469217400149772,-0.7607706122928268,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Toyota
1.3344218553598635,-1.3090582808644082,-0.7430794708512045,2.605368057775025,1.9066261176064345,0.1773557782668604,-0.06309351916036769,-0.04758814953587761,0.2138198080179281,0.9496734001181987,-0.9788170013503245,1.3040635197742754,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Toyota
0.7737191824327174,-1.2784191481973302,-1.2989273467742197,-0.6979872338601838,-0.828480782055873,2.338879303413755,0.03643066532259721,0.3772241096829523,0.3582999860836677,0.7613799453844912,0.192411625185907,0.833594983353923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
-1.4741888063024777,-0.5635060526321757,1.59148160802546,0.28515422198362833,0.23027027587792334,-0.9424696624718923,1.131196694635211,-1.7043559604893141,-2.0153029392820536,-0.6530104238942882,0.8813696407954547,-1.0482791623274867,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
-1.1173780144397483,1.8059202069551934,0.25744670581022305,-0.5687743568064256,-0.6343764214346771,-0.38025907868102743,-1.4896068300828644,-0.21751305322340955,1.0394208255364399,-0.9455221163643268,-0.5654421919845958,1.021782397922064,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.720197563653308,0.3556679273801658,0.5909554313640323,2.622221911303776,3.2300649400236803,-0.716513092692185,0.0032559371616089072,1.311811079964378,0.52342018958737,0.16759872534052064,-1.288848108374621,-0.4784894904406154,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
1.47459752359165,1.795707162732834,-1.521266497143426,0.3132439778648801,-0.7226056762624935,3.2564927630615155,-0.16261770364333258,0.7170739170580162,0.6679003676531096,0.3103514375339826,1.3980881525026156,0.7534410845563815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-0.9822996432345721,-0.0017886204024114448,1.1468033072870476,1.116610996068681,1.4125422905706628,-0.1987278683834321,0.799449413025328,0.41970533560483525,-0.6530612603765092,-0.6074696813540427,0.05462002206399729,1.5480101682885323,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.4771461721049552,-0.11413210684836429,-1.521266497143426,-0.8384360132664427,-0.7931890801247465,1.33394703374943,0.2686537624495153,0.8020363689017822,0.39958003695959327,0.5240426140689808,0.5024427322102034,-1.3688947575176529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,GMC
1.0438759248430696,-1.0230930426383464,-0.9654186212204106,-0.9058514273814469,-0.8990641859181262,-0.477535296857376,0.2686537624495153,0.16481798007353732,0.06933962995218854,-1.0077027456019696,-1.2199523068136662,-0.950700502921784,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
1.0923002465958687,-1.3090582808644082,-0.8542490460358075,-0.5968641126876774,-0.6343764214346771,0.537354380966733,-0.06309351916036769,0.037374302307888366,0.23445983345589091,0.7175907698650243,-0.668785894326028,1.6525587319374995,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Toyota
