X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13_ FC11,X13_ FC12,X13_ FC13,X13_ FC14,X14_ CA21,X14_ CA22,X14_ CA23,X14_ CA24,X14_ CA25,X14_ CA26,X14_ CA30,X14_ CA31,X14_ CA32,X14_ CA33,X14_ CA34,X14_ CA36,X14_ CA37,X14_ CA38,X14_ CA39,X14_ CA40,X14_ CA41,X14_ CA42,X14_ CA43,X14_ CA44,X14_ CA46,X14_ CA48,X14_ CA49,X14_ CA50,X14_ CA51,X14_ CA52,X14_ CA53,X14_ CA54,X14_ CA55,X14_ CA58,X14_ CA59,X14_ CA60,X15_R1,X15_R2,X15_R3,Y
1.221404112571018,-0.0004638902450954804,0.8132097263019844,0.45281275536623156,-0.987764114122751,0.17261189922266598,0.5320693875452347,0.8462739725054224,-0.1348702092548652,0.5796475258468068,1.02019857343087,1.0774793298192575,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Toyota
0.6529865642361826,2.0513228049259062,-0.9682490343221877,-0.8389481810079654,-0.8818280891648926,2.6214578912487374,-0.36503252877343034,0.2929147959654137,0.5880566628096067,0.12440775875749206,0.46916914489904926,-0.5397467407791494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.38279705695594696,-0.9414043840675538,-0.41154317162713394,1.2166366133961914,1.4487644599079912,-0.8729541874572174,0.43239139684316075,-0.30301047107767254,-0.3414207441304286,0.6234205803746256,-0.7362077300143084,-0.43692741085963865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-1.1440285549389695,-0.0004638902450954804,1.7039391066140703,-0.9063444037753149,-0.6169880267702468,-0.23335881575194078,0.9640073472542214,-0.21787829007151738,-1.2295880440953513,-0.35709584104851394,0.7102445198817205,1.4085924261702245,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.1449353840954795,1.4282635608009882,-0.18886082654911243,-0.5693632899385679,-0.5110520018123884,-0.18127200703821766,-1.3618124357941692,0.7185757009961896,1.4349138557994168,0.0885138540446807,0.331411787766094,-0.8028945173528127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
0.30377937086455725,-0.9720466419753366,0.5905273812239629,-0.12005513815623844,0.49534023528726606,-1.0583219478795851,0.39916539994246947,-1.3671627336546124,-1.0230375092197879,-0.13998149059053305,-1.631630551378517,1.4835285479759697,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.1635867019927369,-0.0004638902450954804,1.4812567615360488,-0.7378538468569413,-0.5287080059720314,1.333075358065174,1.229815322459752,-0.8989357381207588,-1.6839992208215908,4.019334150642802,0.055897073500183775,0.8718406699802359,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,BMW
0.6249480304618185,-1.2580410491146434,-1.6362960695562523,-0.7378538468569413,-0.7758920642070343,0.15422831967664605,0.03367943403486521,0.5908774294869568,0.46412634188426866,0.06575186569021498,0.331411787766094,1.1715851572032165,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,BMW
-1.3250045456644104,0.4579253937211973,1.815280279153081,0.284322198447858,1.1133003808747732,-0.7343113583809838,-0.8634224822837998,1.101670515523888,0.7119869837349447,-0.9839259818868781,-1.6660698906617557,0.7620505380322836,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
1.4278696794549715,-0.9209762121290318,0.14516269106791985,-0.8389481810079654,-0.6699560392491759,1.749003845293875,0.5320693875452347,-0.8563696476176812,-0.7751768673691117,1.3299176804536197,1.4334706448297354,-0.49617922810139065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,GMC
-0.96560152182938,-1.5440354562539502,0.8132097263019844,-0.7378538468569413,-0.3521479643756008,-0.6561811453103992,-1.2953604419927867,-1.3671627336546124,0.2369207535211489,-0.7886981586928066,0.4002904663325716,-1.2647101517370558,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-1.3810816132131385,0.9175592623379403,0.8132097263019844,-1.0748349606936884,-0.8288600766859635,-0.10620572389196961,-1.6940724048010822,1.3570670585423534,1.7860497650878744,-0.5567009696953673,0.2625331091996163,-0.6547649742484327,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-1.0446192079207697,-0.47155642948154974,-0.9682490343221877,-1.0748349606936884,-0.8288600766859635,-0.08552419690269719,0.5985213813466173,0.463179157977724,-0.05224999530463985,-0.9103872502801427,0.02145773421694495,1.0373972181557194,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.641982119186479,0.6724211990756773,-0.5228843441661447,1.474988800671031,0.33643619785047857,1.922115886018896,-0.33180653187273906,1.3570670585423534,1.02181278604829,0.6776991679891208,-0.6328897121645921,0.9833735024352985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,GMC
0.2528002185475317,2.0002523750796017,-1.0795902068611984,1.4132089298009607,0.9543963434379856,0.8551022898686558,-0.33180653187273906,0.42061306747464644,0.6293667697847194,0.002718667170156003,0.5724871627487657,0.8683552689660151,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,BMW
0.24770230331582913,2.102393234772211,0.14516269106791985,-0.2323821761018208,-0.12261991030024104,0.056948544578957254,-0.9298744760851824,-0.6435391951022933,0.422816234909156,-0.21877298874060674,-0.25405698004896543,-1.4842904156329604,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-1.3887284860606923,1.7959706556943826,-0.41154317162713394,-1.0748349606936884,-0.8288600766859635,-0.15216467275701942,-0.9963264698865649,0.2077826149592585,0.9598476255856209,-0.5041733042619848,0.19365443063313906,-1.7422100906852924,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.172875703299632,0.10043238479706379,-0.18886082654911243,2.0253912866043846,1.1309563850344162,-0.7205236737214689,0.5320693875452347,1.0165383345177328,0.1336454860833672,-0.6906465165504926,-0.495132355031637,1.2046964668383133,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
0.013198202657511406,-0.8290494384056832,-0.6342255167051555,-1.0748349606936884,-0.8288600766859635,-0.11003563629739042,0.5320693875452347,-0.04761392805920703,-0.30011063715531594,-0.6862692110977108,1.3645919662632577,-1.2786517557939387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,BMW
0.4006397602669059,0.3251422761208048,0.9245508988409952,-0.7378538468569413,-0.3698039685352439,-0.45396177030417995,0.0004534371341739165,1.186802696530043,0.3815061279340433,1.4594859218559633,-0.01298160506629387,-0.9057138472723233,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.4226735496530574,2.071750976864428,-1.30227255193922,-0.06389161918344727,-0.2638679435773855,-0.6232438986237802,-0.19890254426997386,0.463179157977724,0.5674016093220504,-0.20476561129170476,-0.4262536764651593,1.3423698069000312,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
-0.9987379708354466,-0.10384933458815533,1.369915588997038,-0.3615582697392405,0.5129962394469092,-0.2816157120602431,0.9972333441549128,-0.005047837556129436,-1.0230375092197879,-0.2993154090717932,1.29571328769678,-1.4964893191827326,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.3360089907141139,-1.4827509404383845,0.033821518528909085,0.5145926262363019,0.3540922020101216,-0.4394081031635808,-0.6308405039789607,-0.6009731045992157,0.25757580700870525,-0.8963798728312407,1.1923952698470637,1.426019431241328,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-1.3708857827497334,1.5099762485550758,1.4812567615360488,-0.7378538468569413,-0.24621193941774247,-0.11309956622172708,-3.122790271530808,-0.30301047107767254,1.9099800860132126,-0.62848877912099,-0.6328897121645921,1.5671781723172664,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
1.139837468863777,1.6325452801862073,-0.41154317162713394,-0.7378538468569413,-0.7052680475684621,1.6157228935852306,-1.0627784636879476,0.463179157977724,1.145743106973628,0.5244934771417552,1.7089853590956456,-0.3463069844899003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
0.2528002185475317,-1.084401587637207,0.14516269106791985,0.48089451485262713,0.49534023528726606,-0.9740638749603271,0.19980941853832168,-0.8989357381207588,-0.547971279005992,0.4938523389722821,-1.6660698906617557,1.1802986597387684,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,BMW
1.3539499085952844,-0.5021986873893326,-0.6342255167051555,-0.7378538468569413,-0.8465160808456065,0.8535703249064875,0.7314253689493824,0.2503487054623361,-0.30011063715531594,1.244122493579095,1.330152626980019,0.4797330558804066,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Toyota
-1.0726577416951337,-0.22641836621928682,1.815280279153081,0.284322198447858,1.4311084557483482,-0.6125201438886018,1.1633633286583693,-0.8138035571146036,-1.704654274309147,-1.0837285462103048,-0.5984503728813533,1.100134436411692,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.9630525642135287,-0.0004638902450954804,-0.5228843441661447,-1.0748349606936884,-0.8288600766859635,-0.4792391921799573,-0.13245055046859128,-0.1753121995684398,0.15430053957092357,-0.9025081004651353,0.7102445198817205,-1.6080221516377953,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.3046128847376002,-0.0004638902450954804,-0.9682490343221877,-1.0748349606936884,-0.8288600766859635,-0.11539751366497958,0.0004534371341739165,0.16521652445618093,0.25757580700870525,-0.9777977542529834,-0.01298160506629387,1.4451891368195418,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.7718807430246827,-0.7371226646823347,0.4791862086849521,0.7785611654084204,1.8018845431008526,-0.7075019715430381,0.8311033596514563,-0.8989357381207588,-1.105657723170013,0.20932748454146038,-0.3918143371819205,-1.0782411974762482,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.9222692423599081,-0.41027191366598403,1.2585744164580275,0.13829704911860097,0.33643619785047857,-0.7373752883053205,1.229815322459752,-0.8989357381207588,-1.6013790068713654,0.2189575565375805,-0.04742094434953269,1.6490850961514532,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.23914860131176527,-0.35920148381967926,-1.747637242095263,1.2671837804717037,-0.2638679435773855,-0.3804274521201002,0.1001314278362478,0.7611417914992672,0.484781395371825,-0.2537914323628617,1.330152626980019,-0.8778306391585579,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
1.3998311456806074,1.193339583507986,-0.8569078617831769,-0.06389161918344727,-1.1819801598788249,1.4816759593955018,-0.6972924977803433,1.0591044250208104,1.1870532139487406,0.12265683657637931,1.123516591280586,0.6139209949279038,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
0.015747160273362686,-0.2979169680041135,-0.07751965401010166,1.194171205807075,-0.5640200142913175,-0.6063922840399285,0.9640073472542214,0.2929147959654137,-0.547971279005992,-0.8210902190433924,1.29571328769678,0.6731728121696557,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
1.3947332304489048,1.87768334344847,-0.8569078617831769,-0.6985393835759875,-0.7052680475684621,2.746313035665456,-0.5976145070782694,0.3354808864684913,0.7739521441976138,0.278488910695414,-1.597191212095278,-0.7418999996039504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
0.36495435364498796,-0.7269085787130737,-0.8569078617831769,-1.0748349606936884,-0.8288600766859635,-0.688352409515934,0.49884339064454336,0.2503487054623361,-0.09356010227975253,-1.1362562116436872,-1.4249945156790842,-0.016936588646043763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
1.2647363920404897,-1.0026888998831196,-0.6342255167051555,1.8232026183023364,0.3011241895311924,-0.21497523620592085,0.2994874092403956,-0.13274610906536222,-0.15552526274242154,0.9779823220499573,-1.287237158546129,1.3528260099426932,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Toyota
-0.004644500653447551,0.15150281464336857,0.36784503614594133,1.1211586311424466,0.7248682893626259,0.07916203653039801,0.49884339064454336,1.0165383345177328,0.0716803256206982,0.7416078275997361,0.2625331091996163,0.6505177055772211,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-0.09385801720824234,-0.26727471009633064,0.033821518528909085,0.6606177755655589,0.9014283309590565,-0.5550714578072895,0.9640073472542214,0.2929147959654137,-0.547971279005992,0.14454336384028868,-0.8739650871472636,1.500955553047073,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
1.6496289920340328,-1.5236072843154282,-0.5228843441661447,-0.37840732543107786,-0.6523000350895328,0.40776852091550425,-0.4314845225748129,-0.09018001856228461,0.422816234909156,1.1600782288856832,-0.805086408580786,1.1471873501036716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,GMC
0.775336529797044,1.203553669477247,-1.747637242095263,-0.8389481810079654,-0.7935480683666774,2.4246003936101075,-0.03277255976651738,0.8037078820023448,0.6293667697847194,0.752988821776969,0.331411787766094,0.11550864989434301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-0.22640381323250888,-0.0004638902450954804,0.033821518528909085,-0.09197337866984286,-0.2638679435773855,-0.36893771490383775,-0.19890254426997386,1.4421992395485086,0.8565723581478392,-0.19776192256725378,-0.9084044264305025,0.6191490964492348,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.5969094966874544,1.8061847416636434,-0.5228843441661447,1.143624038731563,2.8965568009987224,-0.3130209937846938,-0.8966484791844911,0.2503487054623361,0.9185375186105081,-0.6547526118376813,0.9168805555811536,-0.8673744361158957,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,BMW
0.6555355218520339,0.18214507255115145,0.14516269106791985,0.6100706084900468,0.3717482061697647,-0.538219843223438,0.43239139684316075,1.101670515523888,0.21626570003359258,0.6234205803746256,-0.7017683907310697,-0.7209875935186261,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,BMW
0.17123357484029073,-1.5440354562539502,-0.7455666892441662,0.23939138326962509,-0.3521479643756008,0.41619432820743,-0.36503252877343034,0.12265043395310334,0.484781395371825,3.6183729711679824,1.502349323396213,0.3803991269751166,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ford
0.0514325668952806,-0.26727471009633064,-0.07751965401010166,0.952668074224073,-0.38745997269488697,-0.5742210198343937,0.9307813503535302,0.3354808864684913,-0.486006118543323,-0.8429767463073018,0.4347298056158104,-1.299564161879263,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.03778094965951419,0.3762127059671096,-1.1909313794002092,1.2728001323689826,0.8484603184801273,0.00026584097872914215,0.1333574247369391,1.101670515523888,0.608711716297163,0.41243445755053926,1.3990313055464967,1.3876800200849002,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.8610942595794775,-0.5124127733585936,0.9245508988409952,1.8737497853778484,-0.5287080059720314,-0.12612126840015786,1.1633633286583693,-0.8563696476176812,-1.456793632458471,-0.4385137224702568,-1.631630551378517,-1.1636335223246554,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.7795276158722365,0.8256324886145917,-0.5228843441661447,0.5145926262363019,0.03628412713654651,-0.29387143175758973,-0.5643885101775781,1.3570670585423534,1.1870532139487406,-0.5575764307859237,0.7102445198817205,1.3946508221133416,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.387086357601351,-1.0129029858523804,-0.5228843441661447,-0.8389481810079654,-0.8994840933245357,0.8589322022740766,0.33271340614108685,-0.26044438057459496,-0.2381454766926469,1.150448156889563,-1.115040462129935,-0.17377963428597548,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,GMC
-1.2816722661949387,1.5508325924321196,2.5946684869261563,-0.5974450494249635,0.053940131296189575,-0.1720802172652077,-4.45183014755846,-1.4522949146607675,1.9719452464758815,-0.44639287228526414,1.6056673412459292,-0.6408233701915499,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-0.8126640648783031,-1.2580410491146434,0.9245508988409952,-0.3615582697392405,-0.40511597685453,-0.5703911074289728,-0.4979365163761955,-1.8353897291884658,-0.6305914929562174,-0.691521977641049,0.4002904663325716,-0.5746007509213565,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-1.1159900211646054,0.008505611073715186,2.0379626242311026,-0.5693632899385679,-0.2815239477370286,0.03090514022209569,0.6649733751479998,-0.04761392805920703,-1.0230375092197879,-1.1887838770770698,-0.46069301574839816,0.13293565496544651,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
0.347111650334029,1.3669790449854224,0.2565038636069306,-0.9063444037753149,-0.5993320226106037,0.21091102327687417,-1.793750395503156,0.7185757009961896,1.6827744976500927,-0.2537914323628617,-1.0117224442802186,-0.3724474920965556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.08456901590134723,-0.0004638902450954804,-0.6342255167051555,-1.0748349606936884,-0.8288600766859635,-0.07556642464860307,0.5320693875452347,-0.04761392805920703,-0.30011063715531594,-0.04630715390100097,-0.667329051447831,-0.8569182330732336,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-0.9834442251403389,-1.0231170718216414,1.5925979340750596,-0.8389481810079654,-0.44042798517381615,-0.06790659983776143,0.06690543093555651,-2.559013267740785,-1.580723953383809,-0.4271327282930239,-0.8739650871472636,0.17301776662898463,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
1.5349258993207253,0.15150281464336857,-0.41154317162713394,0.10459893773492626,-0.24621193941774247,0.9623398372204387,0.43239139684316075,1.0591044250208104,0.2988859139838179,0.9149491235298982,-0.1851783014824878,0.04580062960992892,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,GMC
-1.0038358860671492,1.5610466784013806,-0.7455666892441662,-1.0748349606936884,-0.8288600766859635,0.06997024675738804,-0.7637444915817259,0.676009610493112,1.0631228930234025,-0.4271327282930239,-0.3573749978986817,0.009203918960611523,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.1449353840954795,-0.7881930945286394,-0.8569078617831769,-0.9063444037753149,-0.7052680475684621,0.41849227565068253,0.49884339064454336,0.16521652445618093,-0.1348702092548652,0.4527056677161325,-1.3561158371126067,0.2584100914773919,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-0.8432515562685186,-1.349967822837992,0.2565038636069306,-1.0748349606936884,-0.8288600766859635,-0.5068145614989872,-0.4314845225748129,-0.9415018286238364,-0.09356010227975253,-0.38686151812743064,1.3990313055464967,1.2900887916867205,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.9783463099086364,1.928753773294775,3.262715522160221,-0.06389161918344727,1.3075164266308468,-0.2862116069467481,-4.3853781537570775,-3.87856207333619,0.5054364488593813,-0.013039632459858739,-0.25405698004896543,0.8038753502029321,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
-0.8967796662013954,-0.8596916963134661,-0.9682490343221877,-1.0748349606936884,-0.8288600766859635,-0.337532433179387,0.3659394030417782,0.2503487054623361,0.009715165158029176,-1.0574647134936135,0.7791231984481982,-0.8447193295234611,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.1516754277865233,-0.3796296557582012,-0.6342255167051555,-1.0748349606936884,-0.8288600766859635,-0.5412837731477745,0.7314253689493824,0.463179157977724,-0.19683536971753424,-0.0042850215542949936,0.46916914489904926,-1.5452849333818226,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.0420702503049184,-1.2784692210531654,0.033821518528909085,-1.0748349606936884,-0.8288600766859635,-0.5167723337530814,-0.19890254426997386,-0.7286713761084485,-0.1348702092548652,-0.26079512108731273,-1.5283125335288006,0.06671303569525314,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
1.432967594686674,0.41706904984415344,1.4812567615360488,0.3629511250097657,0.5836202560854814,0.8941673964039482,-0.5311625132768868,1.186802696530043,0.6293667697847194,-0.3754805239501978,1.1923952698470637,0.2740943960413851,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Toyota
-0.20346319468984736,-0.6962663208052908,-1.30227255193922,1.665944765178521,-0.5463640101316745,-0.2325928332708566,0.33271340614108685,0.5057452484808016,0.19561064654603624,0.029857960977403612,-0.667329051447831,0.8317585583166978,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-1.4626482569203794,-0.0004638902450954804,2.5946684869261563,-0.46826895578754374,0.33643619785047857,-0.9357647509061189,0.39916539994246947,-0.38814265208382775,-1.2089329906077948,-0.9524093826268486,-0.04742094434953269,-0.2591719591343827,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
0.14319504106592668,1.23419592738503,-0.8569078617831769,-0.9063444037753149,-0.7758920642070343,-0.03343738818897406,-0.664066500879652,1.0165383345177328,1.145743106973628,-0.32470378069792805,1.29571328769678,-0.13195482211532703,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
