X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13_ FC11,X13_ FC12,X13_ FC13,X13_ FC14,X14_ CA21,X14_ CA22,X14_ CA23,X14_ CA24,X14_ CA25,X14_ CA26,X14_ CA30,X14_ CA31,X14_ CA32,X14_ CA33,X14_ CA34,X14_ CA36,X14_ CA37,X14_ CA38,X14_ CA39,X14_ CA40,X14_ CA41,X14_ CA42,X14_ CA43,X14_ CA44,X14_ CA46,X14_ CA48,X14_ CA49,X14_ CA50,X14_ CA51,X14_ CA52,X14_ CA53,X14_ CA54,X14_ CA55,X14_ CA58,X14_ CA59,X14_ CA60,X15_R1,X15_R2,X15_R3,Y
-0.9593618066148253,-0.5839321410768944,0.14627713062562,-0.9058514273814469,-0.6696681233658036,-0.3396634915680631,0.9321483256692813,-0.34495673098905855,-0.8388214893181745,-0.455083350546298,-0.9788170013503245,-1.6145838820927256,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
0.6539327023073725,0.3148157504907284,-0.0760620197435861,-0.4676512356339192,-0.5990847195035506,-0.9937886122184699,0.1691295779665504,1.269329854042495,0.5027801641494073,-0.44369816491123665,-0.3587547873017314,1.0845115361114444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,BMW
0.7100029696000871,0.22289835248949424,-0.8542490460358075,2.397503864253762,0.5655414442236255,0.8575233510274708,0.3018284906105036,1.099404950354963,0.46150011327348167,0.332246025293716,-0.8065774974479375,1.6978631095187187,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
0.34809488071074735,1.1522853767241952,0.8132945817332384,0.11661568669611772,-0.0167716376399625,0.0647604706139215,-2.1531013933026304,0.9719612725893141,1.9682219702447656,0.7324790895416431,0.7091301368930676,-0.7886502292658848,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
0.3455462321974421,-0.6554234506334098,-0.5207403204819984,-0.06315875094389364,-0.8637724839869997,-0.7992361758657728,0.6999252285423632,0.037374302307888366,-0.36410090424503017,-1.0077027456019696,-1.3577439099355757,0.6262403321168047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,BMW
-0.8191861383830387,1.8978376049564276,1.2579728824716507,0.004256663171110609,-0.17558429633003197,-0.16502587153493337,-2.2858003059465837,-1.3220249271923672,0.8743006220327376,-0.8754594355331798,1.7425671603073898,0.6959393745494495,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-1.6704347418269787,-1.4009756788656424,2.8143469350560935,-0.5968641126876774,0.44202048746468264,-1.1071498743452384,-2.2858003059465837,-4.21074828988041,-1.0658617691357652,-0.9455221163643268,1.432536053283093,0.6819995660629206,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
-1.0154320739075398,1.9795419587353025,-0.8542490460358075,-1.0743899626689575,-0.828480782055873,-0.3021317223504168,-0.4611902570922273,0.3347428837610693,0.6679003676531096,-0.616227516457936,1.260296549380706,-0.950700502921784,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-1.2422617915917036,-0.5328669199650976,2.036159908763872,-0.2316972862314043,1.112562824156087,-0.8298743548189534,1.1643714227961994,-2.086686993786261,-2.3455433462894586,-1.0821443439850633,0.3646511290882937,-1.0604764947531995,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
1.6351623799298782,0.7437636078298211,-1.0765881964050137,0.11661568669611772,-0.24616770019228507,1.251223950575842,-0.19579243180432088,1.1843674021987292,0.8949406474707003,-0.5584258047722398,1.7425671603073898,0.08433027720299138,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
0.011673276954459666,1.182924509391273,0.4797858561794292,-1.0743899626689575,-0.828480782055873,-0.0999197412594245,-1.8213541116927474,1.014442498511197,1.8237417921790262,-0.42530671119306057,0.39909902986877116,1.3737625622069203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
0.1467516481596358,-0.777979981301722,1.4803120328408568,-0.4676512356339192,0.0008742133256007753,-1.094894602763966,0.7662746848643398,-2.044205767864378,-1.8708227612163142,0.23766140617166762,-1.0132649021308018,0.3910060639066285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,BMW
-0.7605672225770189,1.438250614950257,-0.5207403204819984,-0.7373128920939362,-0.5285013156412974,-1.1385540077722485,-0.9919859076680401,0.7595551429798991,1.2664611053540307,-0.6565135579358455,-0.9788170013503245,0.7952605100159683,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.20241319816317796,1.060367978722961,1.4803120328408568,1.307621336061193,0.6008331461547521,-0.5885986955626559,-2.5843728593954785,0.9719612725893141,2.133342173748468,-0.2772992979372626,1.5703276564050024,0.7290464197049558,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
-0.8727077571624481,-0.0005441626886451908,1.0356337321024445,0.9536904119574205,2.647751858160092,-0.32664226551296127,-2.020402480658677,-1.2370624753486013,0.7504604694049608,-0.18884516338793952,-0.7376816958869826,1.4678562694909907,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
1.558702924530722,-0.24690168173903584,-0.6319098956666014,3.0997477612850566,-0.0167716376399625,1.7391369504052439,0.6999252285423632,0.5896302392923672,-0.11642059898947661,1.233427257484344,0.192411625185907,0.7534410845563815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.1467516481596358,-0.0005441626886451908,0.14627713062562,-0.7373128920939362,-0.8461266330214364,0.8889274844544809,0.9321483256692813,0.4621865615267183,-0.4879410568728069,0.6475280890338774,-1.1510565052527115,1.223909620976734,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-0.6739131731246417,1.8467723838446308,-0.7430794708512045,-1.0743899626689575,-0.828480782055873,-0.7678320424387627,-0.6270638978971688,0.3772241096829523,0.8123805457188492,-0.054850286298370965,-0.15206738261886707,0.8667020285094292,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
0.2614408312583702,-1.0230930426383464,-0.6319098956666014,-0.4676512356339192,-0.45791791177904434,0.6759921407298755,0.3018284906105036,-0.13255060137964358,-0.1370606244274394,0.6738015943455574,0.2268595259663844,0.9939027809490061,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-1.5582942072415495,-0.26732777018375453,0.03510755544101696,-1.0743899626689575,-0.828480782055873,-0.7670660879649331,0.9653230538302695,0.2922616578391863,-0.5498611331866953,-0.7300793728085498,1.260296549380706,-0.3321215013320613,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
1.4898894146714814,0.10034182182118205,-1.0765881964050137,-1.0743899626689575,-0.828480782055873,1.7314774056669486,0.33500321877149186,0.9719612725893141,0.3789400115216305,2.3360386970645193,-1.4266397114965306,-0.3965931155822578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,GMC
0.23850299463862334,-0.18562341640487973,0.5909554313640323,-0.2316972862314043,0.3890829345679928,1.2726706758430686,1.0316725101522461,0.20729920599542032,-0.7769014130042861,4.068338480614628,1.3980881525026156,0.8283675551714746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Ford
1.8594434491007368,0.8969592711652113,-0.4095707452973953,0.4817825131523908,1.3419588867084098,1.4074786632370635,-0.6934133542191454,1.311811079964378,1.2664611053540307,-0.8071483217228115,-0.324306886521254,0.833594983353923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Toyota
0.10597327194675242,1.1114331998347577,-0.5207403204819984,-0.6979872338601838,-0.8990641859181262,-0.09838783231176547,-0.8592869950240869,1.141886176276846,1.328381181667919,-0.3114548548424467,-0.18651528339934448,1.7152878701268797,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-0.7299834404173564,1.765068030065756,1.2579728824716507,-0.16428187211640005,-0.2638135511578483,-0.6965982763726176,-2.5511981312344902,-0.8972126679735374,1.2664611053540307,-0.8167819403370942,1.0536091446978417,-0.6091751950018244,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.944069915534994,1.3361201727266634,0.36861628099482613,-0.36091016328516246,-1.1637519504015752,-0.8183850377115107,-1.8545288398537358,0.7595551429798991,1.741181690427175,-0.855316414794225,0.43354693064924854,-1.7365572063498542,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
-0.6688158760980314,-0.0005441626886451908,-0.7430794708512045,-1.0743899626689575,-0.828480782055873,-0.7364279090117525,-0.6602386260581571,0.2497804319173033,0.7711004948429235,-0.02682521396591218,1.6392234579659573,-0.6126601471234566,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.9160347818886366,-0.2775408144061139,1.3691424576562536,1.1952623125361859,2.065438776296504,-0.32894012893444985,1.1975461509571876,-0.5573628605984735,-1.4580222524570583,-0.7248246717462138,0.984713343136887,-0.3042418843590034,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.8833110685048414,-1.0639452195277839,-1.1877577715896168,-0.9058514273814469,-0.828480782055873,0.5228012459639721,0.2023043061275387,0.2922616578391863,0.19317978257996532,2.372821604500871,-1.288848108374621,-0.42970016073776407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
0.3812273113837151,-0.31839299129555126,-0.0760620197435861,0.9536904119574205,-0.828480782055873,-0.8903847582514852,0.9653230538302695,0.2497804319173033,-0.5498611331866953,-0.7983904866189181,-0.3587547873017314,-0.5203089159002023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,BMW
1.0872029495692581,-0.6247843179663318,0.36861628099482613,-1.0743899626689575,-0.828480782055873,0.9226294813029796,0.9653230538302695,-0.6423253124422394,-1.0452217436978024,2.1652609125385984,-0.5309942912041183,0.9869328767057416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
-0.9644591036414357,-1.4418278557550797,1.813820758394666,0.8300954860799128,2.6124601562289653,-0.567917924769259,-1.6223057427268177,-2.6814241566926227,-0.42602098055891857,-1.0024480445396338,0.05462002206399729,-1.2904833347809275,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.3659354203038838,-0.46137561040858216,-0.0760620197435861,0.27391831963112767,-0.7402515272280568,-0.7969383124442843,0.9321483256692813,0.037374302307888366,-0.6324212349385465,-1.003323828050023,0.5713385337711583,0.5983607151437468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,BMW
-0.48786183165336144,-0.7677669370793627,0.25744670581022305,-1.0743899626689575,-0.828480782055873,-0.8329381727142715,0.7662746848643398,-0.7272877642860054,-0.9420216165079884,-0.02682521396591218,1.1225049462587962,-0.3983355916430739,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.27163542531159107,1.7140028089539594,-1.4100969219588229,-0.9058514273814469,-0.8461266330214364,1.0237354718484757,-0.26214188812629746,0.7170739170580162,0.729820443966998,3.522725353642071,1.6047755571854798,1.5131606470722099,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Ford
1.645356973983099,-1.247780015530252,0.25744670581022305,0.27391831963112767,0.23027027587792334,0.13293041878474843,-0.19579243180432088,-0.9821751198173033,-0.30218082793114176,0.7062055842299629,-0.9099211997893696,0.6384376645425176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Toyota
0.13910570261972016,-1.0741582637501432,-0.9654186212204106,0.7177364625549056,-0.8108349310903098,-0.6797472779483683,0.2023043061275387,0.16481798007353732,0.08997965539015133,0.32173662316904394,-1.3921918107160531,0.06167808841238182,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
1.2044407811812978,-1.0435191310830652,-0.5207403204819984,-0.7373128920939362,-0.5814388685379873,0.6239072365094683,0.2686537624495153,-0.21751305322340955,-0.178340675303365,0.34713434497033474,-0.42765058886268625,0.6332102363600692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-0.7070456037976095,-0.5226538757427382,0.4797858561794292,-0.5968641126876774,-0.369688656951228,-0.7984702213919432,1.0980219664742228,-0.5573628605984735,-1.1484218708876164,-0.844807012669553,1.260296549380706,0.5739660502923211,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
-0.8548672175693116,-0.2979669028508326,0.03510755544101696,-0.2316972862314043,-0.2638135511578483,-1.1209370548741695,0.9653230538302695,0.2497804319173033,-0.591141184062621,-0.9665409206136708,1.501431854844048,-0.6788742374344692,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
-0.8905482967555846,1.765068030065756,0.36861628099482613,1.717731771927469,3.1241898342303003,-0.2079193220693863,-1.655480470887806,-0.21751305322340955,1.1426209527262539,-0.25102579262558244,1.191400747819751,-0.08643237675698838,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-0.8650618116225325,-0.9413886888594716,1.59148160802546,1.0379596796011759,3.2477107909892435,-0.7027259121632538,0.33500321877149186,-2.5539804789269738,-1.788262659464463,-1.003323828050023,-0.15206738261886707,0.8405648875971875,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.5315975736687224,-0.9107495561923936,0.8132945817332384,0.20650290551612338,0.5478955932580623,-0.9715759324774139,0.5340515877374217,-1.5344310568017823,-1.2309819726394675,0.053746868989906826,0.15796372440542955,0.732531371826588,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,BMW
-0.5515780444859917,-0.0005441626886451908,0.4797858561794292,1.9424498189774833,3.4418151516104394,-0.1803449610115237,-1.3569079174389114,-0.8547314420516544,0.6059802913392213,-0.8386765280968277,1.6047755571854798,-1.1005534441519702,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-1.1861915242989889,-0.0005441626886451908,2.3696686343176814,-0.09124850682514543,1.1302086751216505,-0.7272364553257983,1.0648472383132344,-2.5964617048488567,-2.675783753296863,-1.1714742620447758,1.432536053283093,-0.8426669871511845,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
1.7269137264088659,1.6118723667303658,-0.5207403204819984,-0.9058514273814469,-0.7049598252969302,1.0926713744931322,-1.0251606358290284,0.5046677874486012,1.1426209527262539,0.6370186869092053,0.5713385337711583,-0.33560645345369355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,GMC
1.158565107941804,-0.9311756446371122,-1.2989273467742197,-0.5968641126876774,-0.7931890801247465,-0.6154071021466889,0.23547903428852698,0.41970533560483525,0.23445983345589091,0.3742836337924042,-0.9788170013503245,0.5809359545355856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
1.5510569789908064,1.877411516511709,-0.8542490460358075,2.8188502024725386,0.08910346815341715,1.4473082958761982,-0.5938891697361804,0.3347428837610693,0.7711004948429235,2.452517903946301,0.467994831429726,-0.980322595955658,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
-0.6127456088053167,-0.0005441626886451908,0.7021250065486353,-0.5406846009251738,-0.2638135511578483,-0.716513092692185,0.898973597508293,-1.1521000235048353,-1.3548221252672443,-0.06711125544382168,-0.0831715810579124,1.1995149561253082,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
0.7711705339194121,-0.4103103892967854,-1.0765881964050137,-0.7373128920939362,-0.6696681233658036,2.8543666643010193,0.5008768595764334,0.5896302392923672,0.06933962995218854,0.7123360688026883,0.640234335332113,0.8597321242661649,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.9138948506645039,-1.12522348486194,-0.2984011701127922,-1.0743899626689575,-0.828480782055873,-0.41932275684633274,0.1691295779665504,-0.4299191828328245,-0.1989807007413278,-0.3727597005697003,1.6047755571854798,-0.255452554656152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-0.7707618166302397,-0.34903212396262934,0.8132945817332384,0.7177364625549056,1.8536885647097447,-0.5043437034414091,1.1643714227961994,-0.34495673098905855,-1.1690618963255792,0.0020756418769359414,1.7081192595269121,-1.691252828768635,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-0.8242834354096491,0.9275984038322894,0.7021250065486353,0.9817801678386724,2.912439622643541,-0.45838643501163806,-1.655480470887806,1.354292305886261,1.7824617413031005,-0.8684531674500651,1.5703276564050024,-1.1040383962736025,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.698469875473336,-1.0843713079725026,2.3696686343176814,-0.8384360132664427,-0.31675110405453816,-1.1071498743452384,-0.5275397134142039,-3.785936030661581,-2.0153029392820536,-0.982305023800679,1.0191612439173643,0.6001031912045629,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
0.7507813458129705,0.1718331313776975,-1.743605647512632,-0.7373128920939362,-0.8637724839869997,2.9922384695903324,0.1027801216445738,0.8445175948236652,0.5440602150253329,0.6142483156390826,-1.4955355130574854,-0.6841016656169175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
-0.2661294109958082,0.1309809544882601,-1.0765881964050137,1.0716673866586781,0.10674931911898042,-0.5541307442403276,0.3018284906105036,0.9719612725893141,0.42022006239755605,-0.23613747294896373,-1.633327116179395,-0.4244727325553157,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
1.716719132355645,1.9897550029576618,0.03510755544101696,-0.16428187211640005,-0.35204280598566473,1.994965744664302,-1.0583353639900166,-0.3874379569109415,0.6472603422151468,2.2230626242242946,-0.22096318417982191,1.223909620976734,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,GMC
-0.7529212770371032,-0.8392582466358781,-1.0765881964050137,-0.9058514273814469,-0.75789737819362,-0.7992361758657728,0.3681779469324802,0.2922616578391863,0.048699604514225746,-0.540910134564453,0.6746822361125902,-0.7084963304683433,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.6586212820448105,-0.2979669028508326,-0.18723159492818917,1.2739136290036908,0.9890418673971442,-0.41932275684633274,0.898973597508293,0.3772241096829523,-0.40538095512095573,-0.3911511542878764,-1.288848108374621,1.5933145458697513,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
1.6249677858766574,0.682485342495665,-0.8542490460358075,1.054813533129927,0.21262442491236005,1.8662853930609435,-0.22896715996530917,1.269329854042495,0.9362206983466259,0.7745166980403312,-0.7376816958869826,-0.33386397739287743,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,GMC
1.316581315766727,-0.16519732796016104,-0.18723159492818917,-0.4676512356339192,-1.5519606716439671,0.7142898644213512,0.8326241411863163,0.5896302392923672,-0.2609007770552162,1.2614523298168026,0.7091301368930676,0.4519927260351927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,GMC
1.53321643939767,1.591446278285647,-1.1877577715896168,-0.36091016328516246,-0.7402515272280568,3.070365825920943,-0.42801552893123895,0.7170739170580162,0.8536605965947748,-0.764234929713734,0.15796372440542955,0.5460864333192632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Toyota
-1.2397131430783983,1.6220854109527252,-0.8542490460358075,-1.0743899626689575,-0.828480782055873,-0.6605984161026304,-0.6934133542191454,0.6321114652142502,0.9775007492225516,0.019591312084722683,-0.49654639042364107,-1.3514699969094917,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
1.0668137614628166,1.7140028089539594,-1.4100969219588229,0.11661568669611772,-0.6343764214346771,1.418967980344506,-0.26214188812629746,0.7170739170580162,0.729820443966998,-0.7484708265267259,0.2268595259663844,-1.2068444838617536,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
-1.0664050441736441,-0.19583646062723908,0.14627713062562,-0.9058514273814469,-0.7402515272280568,-0.7877468587583301,0.9653230538302695,0.3772241096829523,-0.5292211077487325,0.29809046838853187,0.08906792284447472,-0.7903927053267009,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
1.7676921026217491,-0.0005441626886451908,0.03510755544101696,-0.8384360132664427,-0.6520222724002404,2.1826245907525337,-0.7929375387021103,-0.5148816346765905,0.42022006239755605,2.296628439096999,1.1569528470392736,-1.6860254005861866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,GMC
0.26908677679828585,-1.0435191310830652,0.8132945817332384,0.644703097263651,0.6890624009825684,-0.9363420266812562,0.2023043061275387,-1.6618747345674312,-1.0658617691357652,0.6764289448767254,1.4669839540635705,0.5983607151437468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,BMW
-0.5821618266456542,-0.9720278215265497,0.7021250065486353,0.0548182237573638,-1.0225851426770691,-0.5732796060860655,0.3681779469324802,-1.4919498308798993,-1.1071418200116907,-0.5960844957189813,-0.0831715810579124,0.9851904006449255,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-0.10046725763096956,0.682485342495665,0.03510755544101696,0.6109953902061489,0.2655619778090499,-0.3396634915680631,-0.6270638978971688,1.48173598365191,1.2045410290401424,-0.3736354840800897,0.29575532752733885,1.4539164610044617,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
